id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
25087,Live Phone,false,Monmouth University,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,683,US,0.49910575688,0.37089424312,0.07,0.03,0.13,5.057467231472941
25086,Live Phone/Online,false,Dan Jones,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3.34,likely voters,858,UT,0.24588698387,0.37411301613,0.16,0.22,-0.12,4.966188362651781
25081,Internet,false,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,1181,VA,0.47901514411,0.38098485589,0.07,0.07,0.12,4.979627752277523
25080,Internet,false,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),4.6,likely voters,993,NV,0.41901514411,0.42098485588999995,0.04,0.12000000000000006,0.020000000000000018,4.979627752277523
25079,Internet,false,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),4.8,likely voters,1095,AZ,0.40901514411,0.45098485589,0.05,0.09000000000000007,-0.020000000000000018,4.979627752277523
25078,Internet,false,Morning Consult,Thu Aug 04 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.41,0.33,0.09,0.17000000000000007,0.07999999999999996,3.658451038932247
25077,Live Phone,false,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Aug 02 2016 07:00:00 GMT-0500 (CDT),4,likely voters,682,US,0.47,0.39,0.07,0.07,0.07999999999999996,4.9647047594885345
25074,Live Phone,false,EPIC-MRA,Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.46,0.36,0.01,0.17,0.10000000000000003,5.010708320567147
25071,Live Phone,false,TIPP,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,851,US,0.39246591687,0.34753408313,0.12,0.14,0.040000000000000036,3.7636259642320073
25070,Live Phone,false,Abt SRBI,Tue Aug 02 2016 07:00:00 GMT-0500 (CDT),4.29,registered voters,847,GA,0.41,0.38,0.11,0.10000000000000007,0.02999999999999997,3.768915035928305
25068,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),3.46,registered voters,800,US,0.43,0.34,0.1,0.13000000000000003,0.08999999999999997,3.75
25067,Live Phone,false,Marist College,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,983,US,0.45170895636,0.30829104364,0.1,0.08,0.14,3.7785287024024123
25063,Internet,false,Ipsos,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1072,US,0.42,0.38,0.06,0.14000000000000007,0.03999999999999998,5.020213939591772
25062,Live Phone,false,Suffolk University,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,FL,0.42767896891,0.39232103109,0.04,0.11,0.03999999999999998,4.992762995782265
25060,Internet,false,CVOTER International,Wed Jul 27 2016 19:00:00 GMT-0500 (CDT),3,likely voters,989,US,0.49,0.46,-1,0.04999999999999999,0.02999999999999997,4.972343433894981
25058,Live Phone/Online,false,Franklin & Marshall College,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),4.8,registered voters,661,PA,0.47,0.34,0.07,0.12,0.12999999999999995,3.753240083333746
25057,IVR/Online,false,Rasmussen Reports,Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4549082911,0.3850917089,0.06,0.10000000000000003,0.03999999999999998,4.9647647539778355
25056,Live Phone,false,Glengariff Group,Sat Jul 30 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.41,0.32,0.08,0.14,0.08999999999999997,4.988769967927369
25055,Live Phone,false,MassINC,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),4,likely voters,609,NH,0.47,0.32,0.08,0.13,0.14999999999999997,5.016132752070038
25054,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1022,US,0.44,0.35,0.12,0.09000000000000007,0.09000000000000002,3.7733259510983688
25053,IVR/Online,true,SurveyUSA,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),5,likely voters,400,NC,0.42,0.46,0.06,0.07,-0.040000000000000036,2.5198098337648727
25050,Internet,false,Penn Schoen and Berland,Sat Jul 02 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4,0.36,0.09,0.13,0.040000000000000036,5
25049,Internet,false,Penn Schoen and Berland,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.41,0.44,0.06,0.09,-0.030000000000000027,5
25048,Internet,false,Penn Schoen and Berland,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1000,US,0.45,0.4,0.05,0.09,0.04999999999999999,5
25047,Internet,false,Icitizen,Mon Jul 25 2016 19:00:00 GMT-0500 (CDT),5,registered voters,531,TN,0.29,0.46,0.07,0.11,-0.17000000000000004,3.658451038932247
25041,IVR/Online,true,Landmark Communications,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,787,GA,0.45979026556,0.46020973444,0.04,0.03,0,2.4990081945376637
25040,Internet,false,YouGov,Sat Jul 30 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,1069,US,0.39901514411,0.37098485588999996,0.08,0.15000000000000008,0.04999999999999999,3.734720814208142
25039,Internet,false,SurveyMonkey,Wed Jul 27 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12742,US,0.43,0.38,0.09,0.10000000000000005,0.04999999999999999,3.7027797132712026
25038,Live Phone,false,SoonerPoll.com,Fri Jul 22 2016 07:00:00 GMT-0500 (CDT),4.91,likely voters,398,OK,0.27683182836,0.54316817164,0.07,0.11,-0.24000000000000005,4.996887578069222
25037,Live Phone,false,Opinion Research Corporation,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,894,US,0.45,0.37,0.09,0.09000000000000005,0.08000000000000002,3.75
25036,IVR/Online,false,SurveyUSA,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),4,likely voters,628,GA,0.42,0.46,0.05,0.05,-0.040000000000000036,5.039619667529745
25035,IVR/Online,false,Rasmussen Reports,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),4,likely voters,750,NV,0.42490829109999995,0.3850917089,0.1,0.09000000000000005,0.009999999999999953,4.9647647539778355
25034,IVR/Online,true,Public Policy Polling (D),Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1505,PA,0.45,0.42,0.04,0.08,0.030000000000000027,2.5051722641199214
25027,Automated Phone,false,RABA Research,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3.8,registered voters,655,VA,0.42,0.46,-1,0.12000000000000005,-0.040000000000000036,3.739294200869883
25024,Live Phone,false,SSRS,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1131,US,0.43,0.38,0.1,0.09000000000000005,0.04999999999999999,3.658451038932247
25023,Internet,false,Morning Consult,Fri Jul 29 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1931,US,0.41,0.36,0.11,0.12000000000000009,0.04999999999999999,3.658451038932247
25022,IVR/Online,true,Public Policy Polling (D),Fri Jul 29 2016 07:00:00 GMT-0500 (CDT),2.7,likely voters,1276,US,0.46,0.41,0.06,0.05,0.050000000000000044,2.5051722641199214
25020,Internet,false,RABA Research,Thu Jul 28 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,956,US,0.46,0.31,0.07,0.16000000000000003,0.15000000000000002,4.985725601159844
25002,Internet,false,Ipsos,Tue Jul 26 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1433,US,0.37,0.37,0.05,0.21000000000000005,0,5.020213939591772
24994,Live Phone,false,Mason-Dixon,Sat Jul 23 2016 07:00:00 GMT-0500 (CDT),4,likely voters,625,MO,0.41465456188,0.39534543812,0.09,0.09,0.009999999999999953,5.010785731247197
24992,Live Phone,false,University of New Hampshire,Wed Jul 13 2016 07:00:00 GMT-0500 (CDT),4.2,adults,532,NH,0.35841179848,0.38158820152,0.1,0.06,0,2.003676497543091
24989,IVR/Live Phone,false,InsideSources,Tue Jul 19 2016 19:00:00 GMT-0500 (CDT),5.1,registered voters,1166,NH,0.39,0.48,-1,0.13,-0.08999999999999997,3.658451038932247
24988,IVR/Online,false,Rasmussen Reports,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.44490829109999996,0.4050917089,-1,0.15000000000000008,0.010000000000000009,4.9647647539778355
24987,Live Phone,false,Fairleigh Dickinson,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,715,DE,0.42,0.32,0.09,0.17000000000000007,0.09999999999999998,3.7763395322993945
24986,IVR/Live Phone,true,Mitchell Research (R),Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.4,0.34,-1,0.27,0.06,2.438967359288165
24984,Live Phone,false,Public Policy Institute of California|Abt SRBI,Thu Jul 14 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,1056,CA,0.46,0.3,0.07,0.17000000000000004,0.16000000000000003,5.031154887906917
24983,Live Phone,false,Suffolk University,Mon Jul 25 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,PA,0.45767896891000004,0.37232103109,0.05,0.09,0.09000000000000002,4.992762995782265
24982,Live Phone,false,Castleton University,Sat Jul 16 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,637,VT,0.39,0.17,0.05,0.3899999999999999,0.22,5.011166780964567
24981,Live Phone,true,Clout Research (R),Sun Jul 10 2016 19:00:00 GMT-0500 (CDT),3.7,likely voters,701,OR,0.43,0.4,0.06,0.11000000000000004,0.02999999999999997,2.438967359288165
24977,Mixed,false,SurveyUSA,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),2.3,likely voters,1943,MO,0.37,0.47,0.08,0.07,-0.09999999999999998,5.039619667529745
24976,Live Phone,false,Fort Hays State University,Fri Jul 15 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,542,KS,0.27,0.44,0.07,0.21999999999999997,-0.16999999999999998,4.929207506596997
24974,Internet,false,RABA Research,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,909,US,0.39,0.34,0.08,0.18999999999999992,0.04999999999999999,4.985725601159844
24973,Live Phone,false,RABA Research,Fri Jun 24 2016 19:00:00 GMT-0500 (CDT),4,likely voters,599,OH,0.41,0.38,-1,0.21000000000000008,0.02999999999999997,4.985725601159844
24970,Live Phone,false,Princeton Survey Research Associates International|University of Delaware,Fri Jul 22 2016 07:00:00 GMT-0500 (CDT),5,registered voters,818,US,0.46,0.42,-1,0.12000000000000005,0.040000000000000036,3.7078872379709984
24968,IVR/Online,false,Rasmussen Reports,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),4,likely voters,750,NV,0.39490829110000003,0.4150917089,0.08,0.11,-0.04999999999999999,4.9647647539778355
24966,IVR/Online,true,Landmark Communications,Sat Jul 23 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,GA,0.43979026556,0.45020973444,0.05,0.02,-0.010000000000000009,2.4990081945376637
24964,Internet,false,SurveyMonkey,Wed Jul 20 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12931,US,0.39,0.41,0.1,0.1,-0.019999999999999962,3.7027797132712026
24962,Internet,false,YouGov,Sat Jul 23 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1057,US,0.38901514411000004,0.39098485589,0.05,0.17,0.020000000000000018,3.734720814208142
24961,IVR/Online,true,Public Policy Polling (D),Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),2.7,likely voters,1334,OH,0.39,0.42,0.06,0.1,-0.02999999999999997,2.5051722641199214
24956,Live Phone,false,SSRS,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),4,registered voters,1118,US,0.39,0.4,0.12,0.08999999999999997,-0.010000000000000009,3.658451038932247
24955,Live Phone,false,Opinion Research Corporation,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,882,US,0.39,0.44,0.09,0.07999999999999999,-0.04999999999999999,3.75
24954,Internet,false,Morning Consult,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2502,US,0.36,0.4,0.1,0.13999999999999999,-0.040000000000000036,3.658451038932247
24953,Automated Phone,true,Gravis Marketing,Thu Jul 21 2016 07:00:00 GMT-0500 (CDT),1.7,registered voters,3462,US,0.49559266329,0.50440733671,-1,0,-0.020000000000000018,1.8665016710592957
24951,Live Phone,false,University of New Hampshire,Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),4.2,likely voters,533,NH,0.48841179848,0.32158820152,-1,0.04,0.19,5.009191243857728
24949,Internet,false,Ipsos,Sun Jul 17 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1232,US,0.39,0.35,0.07,0.19,0.040000000000000036,3.765160454693829
24948,Live Phone,false,Suffolk University,Mon Jul 18 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,OH,0.42767896891,0.39232103109,0.05,0.12,0.03999999999999998,4.992762995782265
24947,Live Phone,false,American Research Group,Mon Jul 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,990,US,0.43,0.42,-1,0.09,0.010000000000000009,3.720198146900412
24946,IVR/Online,false,Rasmussen Reports,Mon Jul 18 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.43490829109999996,0.4150917089,-1,0.15000000000000008,-0.010000000000000009,4.9647647539778355
24942,Live Phone,false,Fairleigh Dickinson,Thu Jun 23 2016 19:00:00 GMT-0500 (CDT),5,registered voters,349,NJ,0.44,0.32,0.09,0.15000000000000005,0.12,3.7763395322993945
24941,Automated Phone,false,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.2,registered voters,1958,PA,0.48559266329,0.46440733670999995,-1,0.050000000000000044,0.010000000000000009,3.7330033421185913
24940,Automated Phone,false,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.8,registered voters,1270,OH,0.46559266329000004,0.46440733670999995,-1,0.07000000000000006,-0.009999999999999953,3.7330033421185913
24939,Automated Phone,true,Public Policy Polling (D),Fri May 13 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,802,NM,0.41,0.33,0.14,0.12000000000000005,0.07999999999999996,2.5051722641199214
24935,Internet,false,Icitizen,Wed Jul 13 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1000,US,0.39,0.32,0.09,0.2,0.07,3.658451038932247
24934,Live Phone,true,Greenberg Quinlan Rosner Research (D),Fri Jul 15 2016 07:00:00 GMT-0500 (CDT),3.27,likely voters,900,US,0.43,0.4,0.11,0.02,0.02999999999999997,2.5
24933,Automated Phone,false,Gravis Marketing,Tue May 24 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1637,NV,0.41559266329,0.43440733671,0.08,0.07000000000000008,-0.030000000000000027,3.7330033421185913
24930,Live Phone,false,Quinnipiac University,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1104,NY,0.45158057451,0.32841942549,0.06,0.16000000000000003,0.12,3.7708075146932565
24929,Internet,false,SurveyMonkey,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9436,US,0.39,0.4,0.1,0.10999999999999996,-0.010000000000000009,3.7027797132712026
24927,Live Phone,false,Dan Jones,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,likely voters,601,ID,0.22588698387,0.44411301613,0.05,0.28,-0.21,4.966188362651781
24926,Live Phone,true,Marketing Resource Group,Tue Jul 12 2016 19:00:00 GMT-0500 (CDT),5,likely voters,800,MI,0.34,0.29,0.03,0.23,0.050000000000000044,2.4846225687845185
24925,Internet,false,YouGov,Fri Jul 15 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1056,US,0.38901514411000004,0.38098485589,0.05,0.18,0.030000000000000027,3.734720814208142
24920,Live Phone,false,Monmouth University,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,805,US,0.42910575687999997,0.40089424312000005,0.05,0.06,0.02999999999999997,3.793100423604706
24917,IVR/Live Phone,false,SurveyUSA,Sat Jul 09 2016 07:00:00 GMT-0500 (CDT),4.2,likely voters,559,KS,0.36,0.47,0.08,0.09,-0.10999999999999999,5.039619667529745
24916,Live Phone,false,Franklin Pierce College|RKM Research and Communications,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1007,US,0.44,0.41,0.07,0.03,0.030000000000000027,4.942157786345268
24914,Internet,false,Morning Consult,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2002,US,0.38,0.35,0.11,0.16000000000000003,0.030000000000000027,3.658451038932247
24913,Live Phone,false,Victory Research,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),2.83,likely voters,1200,IL,0.51,0.34,0.07,0.07999999999999996,0.16999999999999998,4.87793471857633
24912,Live Phone,false,SSRS|Hampton University,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4.6,likely voters,805,VA,0.39,0.39,-1,0.21999999999999997,0,4.932500010884377
24911,Internet,false,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,1201,MI,0.40901514411,0.40098485589,-1,0.19000000000000006,0.02999999999999997,4.979627752277523
24910,Internet,false,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,1104,OH,0.42901514411,0.41098485589,-1,0.16000000000000003,0.03999999999999998,4.979627752277523
24909,Internet,false,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),4.8,likely voters,998,IA,0.37901514411000004,0.41098485589,-1,0.20999999999999996,-0.010000000000000009,4.979627752277523
24908,Live Phone,false,Opinion Research Corporation,Thu Jul 14 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,872,US,0.42,0.37,0.13,0.08000000000000007,0.04999999999999999,3.75
24904,Live Phone,false,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Jul 12 2016 07:00:00 GMT-0500 (CDT),4,registered voters,816,US,0.42,0.38,0.08,0.12000000000000006,0.03999999999999998,3.723528569616401
24903,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Sun Jul 10 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.41,0.35,0.11,0.13000000000000012,0.06,3.75
24901,IVR/Online,true,Public Policy Polling (D),Mon Jul 11 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,959,MO,0.36,0.46,0.07,0.1,-0.10000000000000003,2.5051722641199214
24897,Live Phone,true,Greenberg Quinlan Rosner Research (D),Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,1100,FL,0.45,0.4,0.06,0.07,0.04999999999999999,2.5
24895,Live Phone,false,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,794,CO,0.39170895636,0.32829104364,0.13,0.09,0.06,3.7785287024024123
24894,Live Phone,false,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,876,VA,0.41170895636,0.33829104364,0.1,0.1,0.06999999999999995,3.7785287024024123
24893,Live Phone,false,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,907,NC,0.42170895636,0.35829104364,0.07,0.11,0.06,3.7785287024024123
24892,Live Phone,false,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,871,FL,0.41170895636,0.35829104364,0.07,0.1,0.04999999999999999,3.7785287024024123
24888,Internet,false,Gfk,Fri Jul 08 2016 19:00:00 GMT-0500 (CDT),5,registered voters,837,US,0.4,0.36,0.06,0.18,0.040000000000000036,3.658451038932247
24887,Automated Phone,false,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1313,CO,0.39559266329000004,0.37440733671,0.09,0.13999999999999999,0.010000000000000009,3.7330033421185913
24886,Automated Phone,false,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.4,registered voters,1562,MI,0.37559266329,0.33440733671,0.02,0.26999999999999996,0.02999999999999997,3.7330033421185913
24885,Automated Phone,false,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1318,IA,0.39559266329000004,0.36440733671,0.08,0.15999999999999998,0.020000000000000018,3.7330033421185913
24884,IVR/Online,false,Rasmussen Reports,Tue Jul 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.3849082911,0.42509170890000003,-1,0.19,-0.07,4.9647647539778355
24883,Live Phone,false,SSRS,Sat Jul 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1358,US,0.36,0.36,0.12,0.16000000000000003,0,3.658451038932247
24882,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,registered voters,600,CO,0.37,0.28,0.13,0.21999999999999997,0.08999999999999997,3.7733259510983688
24881,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,registered voters,601,VA,0.39,0.34,0.1,0.16999999999999996,0.04999999999999999,3.7733259510983688
24879,Live Phone,false,Marquette,Fri Jul 08 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,665,WI,0.45,0.41,0,0.04,0.040000000000000036,5.028576604559913
24878,Live Phone,false,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,829,PA,0.43170895636,0.34829104363999996,0.08,0.09,0.08000000000000002,3.7785287024024123
24877,Live Phone,false,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,822,IA,0.42170895636,0.38829104364,-1,0.08,0.02999999999999997,3.7785287024024123
24876,Live Phone,false,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,848,OH,0.38170895636,0.34829104363999996,0.09,0.12,0.030000000000000027,3.7785287024024123
24875,Live Phone,false,Monmouth University,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,404,CO,0.47910575687999996,0.35089424312,0.05,0.07,0.13,5.057467231472941
24874,Internet,false,YouGov,Sat Jul 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1049,US,0.38901514411000004,0.38098485589,0.05,0.09,0.030000000000000027,3.734720814208142
24872,Live Phone,false,Marist College,Wed Jul 06 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1053,US,0.40170895636000004,0.34829104363999996,0.1,0.09,0.050000000000000044,3.7785287024024123
24871,Live Phone,false,Quinnipiac University,Tue Jul 05 2016 07:00:00 GMT-0500 (CDT),3.1,registered voters,982,PA,0.34158057451,0.39841942549000003,0.09,0.1699999999999999,-0.06,3.7708075146932565
