abbr,district,incumbent,first_name,last_name,total,party,votes,percent
PA,10,FALSE,Nicholas,Troiano,,IND,22734,12.61%
PA,10,FALSE,,,District Votes:,,180322,
PA,,FALSE,,,,,,
PA,11,TRUE,Lou,Barletta,,R,122464,66.31%
PA,11,FALSE,,Scattered,,W(R),,
PA,11,FALSE,,,Party Votes:,R,,
PA,11,FALSE,Andy,Ostrowski,,D,62228,33.69%
PA,11,FALSE,,Scattered,,W(D),,
PA,11,FALSE,,,Party Votes:,D,,
PA,11,FALSE,,,District Votes:,,184692,
PA,,FALSE,,,,,,
PA,12,TRUE,Keith ,Rothfus,,R,127993,59.28%
PA,12,FALSE,,Scattered,,W(R),,
PA,12,FALSE,,,Party Votes:,R,,
PA,12,FALSE,Erin,McClelland,,D,87928,40.72%
PA,12,FALSE,John A.,Hugya,,D,,
PA,12,FALSE,,Scattered,,W(D),,
PA,12,FALSE,,,Party Votes:,D,,
PA,12,FALSE,,,District Votes:,,215921,
PA,,FALSE,,,,,,
PA,13,FALSE,Brendan F.,Boyle,,D,123601,67.12%
PA,13,FALSE,Marjorie,Margolies,,D,,
PA,13,FALSE,Daylin B.,Leach,,D,,
PA,13,FALSE,Valerie,Arkoosh,,D,,
PA,13,FALSE,,Scattered,,W(D),,
PA,13,FALSE,,,Party Votes:,D,,
PA,13,FALSE,Carson Dee,Adcock,,R,60549,32.88%
PA,13,FALSE,Beverly A.,Plosa-Bowser,,R,,
PA,13,FALSE,,Scattered,,W(R),,
PA,13,FALSE,,,Party Votes:,R,,
PA,13,FALSE,,,District Votes:,,184150,
PA,,FALSE,,,,,,
PA,14,TRUE,Mike,Doyle,,D,148351,100%
PA,14,FALSE,Janis C.,Brooks,,D,,
PA,14,FALSE,,Scattered,,W(D),,
PA,14,FALSE,,,Party Votes:,D,,
PA,14,FALSE,,Scattered,,W(R),,
PA,14,FALSE,,,Party Votes:,R,,
PA,14,FALSE,,,District Votes:,,148351,
PA,,FALSE,,,,,,
PA,15,TRUE,Charles W.,Dent,,R,128285,100%
PA,15,FALSE,,Scattered,,W(R),,
PA,15,FALSE,,,Party Votes:,R,,
PA,15,FALSE,,Scattered,,W(D),,
PA,15,FALSE,,,Party Votes:,D,,
PA,15,FALSE,,,District Votes:,,128285,
PA,,FALSE,,,,,,
PA,16,TRUE,Joseph R.,Pitts,,R,101722,57.72%
PA,16,FALSE,,Scattered,,W(R),,
PA,16,FALSE,,,Party Votes:,R,,
PA,16,FALSE,Tom,Houghton,,D,74513,42.28%
PA,16,FALSE,Raja,Kittappa,,D,,
PA,16,FALSE,,Scattered,,W(D),,
PA,16,FALSE,,,Party Votes:,D,,
PA,16,FALSE,,,District Votes:,,176235,
PA,,FALSE,,,,,,
PA,17,TRUE,Matt,Cartwright,,D,93680,56.76%
PA,17,FALSE,,Scattered,,W(D),,
PA,17,FALSE,,,Party Votes:,D,,
PA,17,FALSE,David J.,Moylan,,R,71371,43.24%
PA,17,FALSE,Matthew D.,Connolly,,R,,
PA,17,FALSE,Matthew,Dietz,,R,,
PA,17,FALSE,,Scattered,,W(R),,
PA,17,FALSE,,,Party Votes:,R,,
PA,17,FALSE,,,District Votes:,,165051,
PA,,FALSE,,,,,,
PA,18,TRUE,Tim,Murphy,,R,166076,100%
PA,18,FALSE,,Scattered,,W(R),,
PA,18,FALSE,,,Party Votes:,R,,
PA,18,FALSE,,Scattered,,W(D),,
PA,18,FALSE,,,Party Votes:,D,,
PA,18,FALSE,,,District Votes:,,166076,
PA,,FALSE,,,,,,
PA,H,FALSE,,Scattered (Write-In Votes for All Districts),,W,5670,0.17%
PA,H,FALSE,,,Total State Votes:,,3329203,
,,FALSE,,,,,,
RI,1,TRUE,David N.,Cicilline,,D,87060,59.49%
RI,1,FALSE,Matthew J.,Fecteau,,D,,
RI,1,FALSE,,,Party Votes:,D,,
RI,1,FALSE,Cormick Brendan,Lynch,,R,58877,40.23%
RI,1,FALSE,Stanford,Tran,,R,,
RI,1,FALSE,,,Party Votes:,R,,
RI,1,FALSE,,Scattered,,W,407,0.28%
RI,1,FALSE,Mickey,Mouse,,W,9,0.01%
RI,1,FALSE,,,District Votes:,,146353,
RI,,FALSE,,,,,,
RI,2,TRUE,James R.,Langevin,,D,105716,62.22%
RI,2,FALSE,,,Party Votes:,D,,
RI,2,FALSE,Rhue R.,Reis,,R,63844,37.58%
RI,2,FALSE,,,Party Votes:,R,,
RI,2,FALSE,,Scattered,,W,338,0.2%
RI,2,FALSE,Charles,Picerno,,W,6,0%
RI,2,FALSE,,,District Votes:,,169904,
RI,,FALSE,,,,,,
RI,H,FALSE,,,Total State Votes:,,316257,
RI,,FALSE,,,,,,
,,FALSE,,,,,,
SC,1,TRUE,Mark,Sanford,,R,119392,93.41%
SC,1,FALSE,,Scattered,,W,8423,6.59%
SC,1,FALSE,,,District Votes:,,127815,
SC,,FALSE,,,,,,
SC,2,TRUE,Joe,Wilson,,R,121649,62.45%
SC,2,FALSE,Eddie ,McCain,,R,,
SC,2,FALSE,,,Party Votes:,R,,
SC,2,FALSE,Phil ,Black,,D,68719,35.28%
SC,2,FALSE,Ed ,Greenleaf,,D,,
SC,2,FALSE,,,Party Votes:,D,,
SC,2,FALSE,"Harold, III",Geddings,,LBR,4158,2.13%
SC,2,FALSE,,Scattered,,W,282,0.14%
SC,2,FALSE,,,District Votes:,,194808,
SC,,FALSE,,,,,,
SC,3,TRUE,Jeff,Duncan,,R,116741,71.18%
SC,3,FALSE,Barbara Jo,Mullis,,D,47181,28.77%
SC,3,FALSE,Hosea,Cleveland,,D,,
SC,3,FALSE,,,Party Votes:,D,,
SC,3,FALSE,,Scattered,,W,87,0.05%
SC,3,FALSE,,,District Votes:,,164009,
SC,,FALSE,,,,,,
SC,4,TRUE,Trey,Gowdy,,R,126452,84.84%
SC,4,FALSE,Curtis E.,McLaughlin,,LIB,21969,14.74%
SC,4,FALSE,,Scattered,,W,628,0.42%
SC,4,FALSE,,,District Votes:,,149049,
SC,5,TRUE,Mick ,Mulvaney,,R,103078,58.85%
SC,5,FALSE,Tom ,Adams,,D,66802,38.14%
SC,5,FALSE,Tom ,Adams,,WF,5183,2.96%
SC,5,FALSE,,Scattered,,W,82,0.05%
SC,5,FALSE,,,District Votes:,,175145,
SC,,FALSE,,,,,,
SC,6,TRUE,"James E. ""Jim"" ",Clyburn,,D,125747,72.51%
SC,6,FALSE,Karen,Smith,,D,,
SC,6,FALSE,,,Party Votes:,D,,
SC,6,FALSE,Anthony,Culler,,R,44311,25.55%
SC,6,FALSE,Leon,Winn,,R,,
SC,6,FALSE,,,Party Votes:,R,,
SC,6,FALSE,Kevin R.,Umbaugh,,LIB,3176,1.83%
SC,6,FALSE,,Scattered,,W,198,0.11%
SC,6,FALSE,,,District Votes:,,173432,
SC,,FALSE,,,,,,
SC,7,TRUE,Tom ,Rice,,R,102833,59.95%
SC,7,FALSE,Gloria,Bromell-Tinubu,,D,68576,39.98%
SC,7,FALSE,,Scattered,,W,115,0.07%
SC,7,FALSE,,,District Votes:,,171524,
SC,,FALSE,,,,,,
SC,H,FALSE,,,Total State Votes:,,1155782,
SC,,FALSE,,,,,,
SC,,FALSE,,,,,,
,,FALSE,,,,,,
SD,0,TRUE,Kristi,Noem,,R,183834,66.53%
SD,0,FALSE,Corinna,Robinson,,D,92485,33.47%
SD,0,FALSE,,,District Votes:,,276319,
SD,0,FALSE,,,Total State Votes:,,276319,
SD,,FALSE,,,,,,
,,FALSE,,,,,,
TN,1,TRUE,Phil,Roe,,R,115533,82.84%
TN,1,FALSE,Daniel J.,Hartley,,R,,
TN,1,FALSE,John Paul,Rader,,R,,
TN,1,FALSE,,,Party Votes:,R,,
TN,1,FALSE,Robert D.,Franklin,,IND,9906,7.1%
TN,1,FALSE,Robert N.,Smith,,GRE,9869,7.08%
TN,1,FALSE,Michael D.,Salyer,,IND,4148,2.97%
TN,1,FALSE,Scott,Kudialis,,W,14,0.01%
TN,1,FALSE,,,District Votes:,,139470,
TN,,FALSE,,,,,,
TN,2,TRUE,"John J., Jr.",Duncan,,R,120883,72.49%
TN,2,FALSE,Jason,Zachary,,R,,
TN,2,FALSE,,,Party Votes:,R,,
TN,2,FALSE,Bob,Scott,,D,37612,22.56%
TN,2,FALSE,,,Party Votes:,D,,
TN,2,FALSE,Casey Adam,Gouge,,IND,4223,2.53%
TN,2,FALSE,Norris,Dryer,,GRE,4033,2.42%
TN,2,FALSE,,,District Votes:,,166751,
TN,,FALSE,,,,,,
TN,3,TRUE,Chuck,Fleischmann,,R,97344,62.36%
TN,3,FALSE,Weston,Wamp,,R,,
TN,3,FALSE,Harry,Lane,,W(R),,
TN,3,FALSE,,,Party Votes:,R,,
TN,3,FALSE,Mary M.,Headrick,,D,53983,34.58%
TN,3,FALSE,,,Party Votes:,D,,
TN,3,FALSE,Cassandra J.,Mitchell,,IND,4770,3.06%
TN,3,FALSE,,,District Votes:,,156097,
TN,,FALSE,,,,,,
TN,4,TRUE,Scott,DesJarlais,,R,84815,58.32%
TN,4,FALSE,Jim ,Tracy,,R,,
TN,4,FALSE,John,Anderson,,R,,
TN,4,FALSE,Steve,Lane,,R,,
TN,4,FALSE,David R.,Tate,,R,,
TN,4,FALSE,Michael S.,Warden,,R,,
TN,4,FALSE,"Oluyomi ""Fapas,"" Sr.",Faparusi,,R,,
TN,4,FALSE,,,Party Votes:,R,,
TN,4,FALSE,Lenda ,Sherrell,,D,51357,35.32%
TN,4,FALSE,,,Party Votes:,D,,
TN,4,FALSE,Robert Rankin,Doggart,,IND,9246,6.36%
TN,4,FALSE,,,District Votes:,,145418,
TN,,FALSE,,,,,,
TN,5,TRUE,Jim,Cooper,,D,96148,62.32%
TN,5,FALSE,,,Party Votes:,D,,
TN,5,FALSE,Bob,Ries,,R,55078,35.7%
TN,5,FALSE,Chris,Carter,,R,,
TN,5,FALSE,"John ""Big John""",Smith,,R,,
TN,5,FALSE,Ronnie,Holden,,R,,
TN,5,FALSE,,,Party Votes:,R,,
TN,5,FALSE,Paul,Deakin,,IND,3050,1.98%
TN,5,FALSE,,,District Votes:,,154276,
TN,,FALSE,,,,,,
TN,6,TRUE,Diane,Black,,R,115231,71.09%
TN,6,FALSE,Jerry,Lowery,,R,,
TN,6,FALSE,,,Party Votes:,R,,
TN,6,FALSE,Amos Scott,Powers,,D,37232,22.97%
TN,6,FALSE,,,Party Votes:,D,,
TN,6,FALSE,Mike ,Winton,,IND,9634,5.94%
TN,6,FALSE,,,District Votes:,,162097,
TN,,FALSE,,,,,,
TN,7,TRUE,Marsha,Blackburn,,R,110534,70%
TN,7,FALSE,Jacob,Brimm,,R,,
TN,7,FALSE,,,Party Votes:,R,,
TN,7,FALSE,Daniel,Cramer,,D,42280,26.78%
TN,7,FALSE,Credo Comlan,Amouzouvik,,D,,
TN,7,FALSE,,,Party Votes:,D,,
TN,7,FALSE,Leonard D.,Ladner,,IND,5093,3.23%
TN,7,FALSE,,,District Votes:,,157907,
TN,,FALSE,,,,,,
TN,8,TRUE,Stephen Lee,Fincher,,R,122255,70.83%
TN,8,FALSE,Dana,Matheny,,R,4,0%
TN,8,FALSE,John,Mills,,R,,
TN,8,FALSE,Nicholas,Pegues,,W(R),,
TN,8,FALSE,,,Party Votes:,R,,
TN,8,FALSE,Wes,Bradley,,D,42433,24.59%
TN,8,FALSE,Rickey,Hobson,,D,,
TN,8,FALSE,Tom,Reasons,,D,,
TN,8,FALSE,Lawrence A.,Pivnick,,D,,
TN,8,FALSE,,,Party Votes:,D,,
TN,8,FALSE,Mark,Rawles,,CON,4451,2.58%
TN,8,FALSE,James,Hart,,IND,3452,2%
TN,8,FALSE,,,District Votes:,,172595,
TN,,FALSE,,,,,,
TN,9,TRUE,Steve ,Cohen,,D,87376,74.97%
TN,9,FALSE,Ricky E.,Wilkins,,D,,
TN,9,FALSE,Isaac,Richmond,,D,,
TN,9,FALSE,,,Party Votes:,D,,
TN,9,FALSE,Charlotte,Bergmann,,R,27173,23.31%
TN,9,FALSE,,,Party Votes:,R,,
TN,9,FALSE,Floyd Wayne,Alberson,,IND,766,0.66%
TN,9,FALSE,Paul,Cook,,IND,752,0.65%
TN,9,FALSE,Herbert,Bass,,IND,483,0.41%
TN,9,FALSE,,,District Votes:,,116550,
TN,,FALSE,,,,,,
TN,H,FALSE,,,Total State Votes:,,1371161,
TN,,FALSE,,,,,,
,,FALSE,,,,,,
TX,1,TRUE,Louie,Gohmert,,R,115084,77.47%
TX,1,FALSE,,,Party Votes:,R,,
TX,1,FALSE,Shirley J.,McKellar,,D,33476,22.53%
TX,1,FALSE,,,Party Votes:,D,,
TX,1,FALSE,Clark,Patterson,,LIB,,
TX,1,FALSE,,,District Votes:,,148560,
TX,,FALSE,,,,,,
TX,2,TRUE,Ted,Poe,,R,101936,67.95%
TX,2,FALSE,,,Party Votes:,R,,
TX,2,FALSE,Niko,Letsos,,D,44462,29.64%
TX,2,FALSE,,,Party Votes:,D,,
TX,2,FALSE,James B.,Veasaw,,LIB,2316,1.54%
TX,2,FALSE,Craig,Cleveland,,LIB,,
TX,2,FALSE,Mark,Roberts,,GRE,1312,0.87%
TX,2,FALSE,,,District Votes:,,150026,
TX,,FALSE,,,,,,
TX,3,TRUE,Sam,Johnson,,R,113404,82.01%
TX,3,FALSE,Harry,Pierce,,R,,
TX,3,FALSE,Cami,Dean,,R,,
TX,3,FALSE,Josh,Loveless,,R,,
TX,3,FALSE,,,Party Votes:,R,,
TX,3,FALSE,Paul,Blair,,GRE,24876,17.99%
TX,3,FALSE,Cecil Anthony,Ince,,LIB,,
TX,3,FALSE,,,District Votes:,,138280,
TX,,FALSE,,,,,,
TX,4,FALSE,John,Ratcliffe,,R,115085,100%
TX,4,TRUE,Ralph M.,Hall,,R,,
TX,4,FALSE,Lou,Gigliotti,,R,,
TX,4,FALSE,John,Stacy,,R,,
TX,4,FALSE,Brent,Lawson,,R,,
TX,4,FALSE,Tony,Arterburn,,R,,
TX,4,FALSE,,,Party Votes:,R,,
TX,4,FALSE,J. P.,Raley,,LIB,,
TX,4,FALSE,,,District Votes:,,115085,
TX,,FALSE,,,,,,
TX,5,TRUE,Jeb,Hensarling,,R,88998,85.36%
TX,5,FALSE,,,Party Votes:,R,,
TX,5,FALSE,Ken,Ashby,,LIB,15264,14.64%
TX,5,FALSE,,,District Votes:,,104262,
TX,,FALSE,,,,,,
TX,6,TRUE,Joe,Barton,,R,92334,61.15%
TX,6,FALSE,Frank C.,Kuchar,,R,,
TX,6,FALSE,,,Party Votes:,R,,
TX,6,FALSE,David E.,Cozad,,D,55027,36.44%
TX,6,FALSE,,,Party Votes:,D,,
TX,6,FALSE,Hugh,Chauvin,,LIB,3635,2.41%
TX,6,FALSE,,,District Votes:,,150996,
TX,7,TRUE,John,Culberson,,R,90606,63.26%
TX,7,FALSE,,,Party Votes:,R,,
TX,7,FALSE,James,Cargas,,D,49478,34.55%
TX,7,FALSE,Lissa,Squiers,,D,,
TX,7,FALSE,,,Party Votes:,D,,
TX,7,FALSE,Gerald,Fowler,,LIB,3135,2.19%
TX,7,FALSE,,,District Votes:,,143219,
TX,,FALSE,,,,,,
TX,8,TRUE,Kevin,Brady,,R,125066,89.32%
TX,8,FALSE,Craig,McMichael,,R,,
TX,8,FALSE,,,Party Votes:,R,,
TX,8,FALSE,Ken,Petty,,LIB,14947,10.68%
TX,8,FALSE,Russ,Jones,,LIB,,
TX,8,FALSE,,,District Votes:,,140013,
TX,,FALSE,,,,,,
TX,9,TRUE,Al,Green,,D,78109,90.82%
TX,9,FALSE,,,Party Votes:,D,,
TX,9,FALSE,Johnny,Johnson,,LIB,7894,9.18%
TX,9,FALSE,,,District Votes:,,86003,
TX,,FALSE,,,,,,
TX,10,TRUE,Michael,McCaul,,R,109726,62.18%
TX,10,FALSE,,,Party Votes:,R,,
TX,10,FALSE,Tawana,Walter-Cadien,,D,60243,34.14%
TX,10,FALSE,,,Party Votes:,D,,
TX,10,FALSE,Bill,Kelsey,,LIB,6491,3.68%
TX,10,FALSE,,,District Votes:,,176460,
TX,,FALSE,,,,,,
TX,11,TRUE,Mike,Conaway,,R,107939,90.27%
TX,11,FALSE,Wade,Brown,,R,,
TX,11,FALSE,,,Party Votes:,R,,
TX,11,FALSE,Ryan T.,Lange,,LIB,11635,9.73%
TX,11,FALSE,,,District Votes:,,119574,
TX,,FALSE,,,,,,
TX,12,TRUE,Kay,Granger,,R,113186,71.31%
TX,12,FALSE,,,Party Votes:,R,,
TX,12,FALSE,Mark,Greene,,D,41757,26.31%
TX,12,FALSE,,,Party Votes:,D,,
TX,12,FALSE,Ed,Colliver,,LIB,3787,2.39%
TX,12,FALSE,Matt,Solodow,,LIB,,
TX,12,FALSE,,,District Votes:,,158730,
TX,,FALSE,,,,,,
TX,13,TRUE,Mac,Thornberry,,R,110842,84.32%
TX,13,FALSE,Elaine,Hays,,R,,
TX,13,FALSE,Pam,Barlow,,R,,
TX,13,FALSE,,,Party Votes:,R,,
TX,13,FALSE,Mike,Minter,,D,16822,12.8%
TX,13,FALSE,,,Party Votes:,D,,
TX,13,FALSE,Emily,Pivoda,,LIB,2863,2.18%
TX,13,FALSE,Don,Cook,,GRE,924,0.7%
TX,13,FALSE,,,District Votes:,,131451,
TX,,FALSE,,,,,,
TX,14,TRUE,Randy,Weber,,R,90116,61.85%
TX,14,FALSE,,,Party Votes:,R,,
TX,14,FALSE,Donald G.,Brown,,D,52545,36.06%
TX,14,FALSE,Buck,Willis,,D,,
TX,14,FALSE,Gagan,Panjhazari,,D,,
TX,14,FALSE,,,Party Votes:,D,,
TX,14,FALSE,John,Wieder,,LIB,3037,2.08%
TX,14,FALSE,,,District Votes:,,145698,
TX,,FALSE,,,,,,
TX,15,TRUE,Rubén,Hinojosa,,D,48708,54.01%
TX,15,FALSE,,,Party Votes:,D,,
TX,15,FALSE,Eddie,Zamora,,R,39016,43.26%
TX,15,FALSE,Doug,Carlile,,R,,
TX,15,FALSE,,,Party Votes:,R,,
TX,15,FALSE,Johnny,Partain,,LIB,2460,2.73%
TX,15,FALSE,Lewis,Alexander,,LIB,,
TX,15,FALSE,Ross Lynn,Leone,,LIB,,
TX,15,FALSE,,,District Votes:,,90184,
TX,,FALSE,,,,,,
TX,16,TRUE,Beto,O'Rourke,,D,49338,67.49%
TX,16,FALSE,,,Party Votes:,D,,
TX,16,FALSE,Corey,Roen,,R,21324,29.17%
TX,16,FALSE,,,Party Votes:,R,,
TX,16,FALSE,Jaime O.,Perez,,LIB,2443,3.34%
TX,16,FALSE,,,District Votes:,,73105,
TX,,FALSE,,,,,,
TX,17,TRUE,Bill,Flores,,R,85807,64.58%
TX,17,FALSE,,,Party Votes:,R,,
TX,17,FALSE,Nick,Haynes,,D,43049,32.4%
TX,17,FALSE,,,Party Votes:,D,,
TX,17,FALSE,Shawn Michael,Hamilton,,LIB,4009,3.02%
TX,17,FALSE,Bill,Oliver,,LIB,,
TX,17,FALSE,,,District Votes:,,132865,
TX,,FALSE,,,,,,
TX,18,TRUE,Sheila,Jackson Lee,,D,76097,71.78%
TX,18,FALSE,,,Party Votes:,D,,
TX,18,FALSE,Sean,Seibert,,R,26249,24.76%
TX,18,FALSE,,,Party Votes:,R,,
TX,18,FALSE,Vince,Duncan,,IND,2362,2.23%
TX,18,FALSE,Remington,Alessi,,GRE,1302,1.23%
TX,18,FALSE,,,District Votes:,,106010,
TX,,FALSE,,,,,,
TX,19,TRUE,Randy,Neugebauer,,R,90160,77.18%
TX,19,FALSE,Donald R.,May,,R,,
TX,19,FALSE,Chris,Winn,,R,,
TX,19,FALSE,,,Party Votes:,R,,
TX,19,FALSE,Neal,Marchbanks,,D,21458,18.37%
TX,19,FALSE,,,Party Votes:,D,,
TX,19,FALSE,Richard (Chip),Peterson,,LIB,5146,4.41%
TX,19,FALSE,Donald L.,Vance,,W,54,0.05%
TX,19,FALSE,,,District Votes:,,116818,
TX,,FALSE,,,,,,
TX,20,TRUE,Joaquin,Castro,,D,66554,75.66%
TX,20,FALSE,,,Party Votes:,D,,
TX,20,FALSE,Jeffrey C.,Blunt,,LIB,21410,24.34%
TX,20,FALSE,Michael (Commander),Idrogo,,LIB,,
TX,20,FALSE,,,District Votes:,,87964,
TX,,FALSE,,,,,,
TX,21,TRUE,Lamar,Smith,,R,135660,71.78%
TX,21,FALSE,Matt,McCall,,R,,
TX,21,FALSE,Michael J.,Smith,,R,,
TX,21,FALSE,,,Party Votes:,R,,
TX,21,FALSE,Antonio,Diaz,,GRE,27831,14.73%
TX,21,FALSE,Ryan,Shields,,LIB,25505,13.49%
TX,21,FALSE,David,Cunningham,,LIB,,
TX,21,FALSE,Mark,Loewe,,LIB,,
TX,21,FALSE,,,District Votes:,,188996,
TX,,FALSE,,,,,,
TX,22,TRUE,Pete,Olson,,R,100861,66.55%
TX,22,FALSE,,,Party Votes:,R,,
TX,22,FALSE,Frank,Briscoe,,D,47844,31.57%
TX,22,FALSE,Mark,Gibson,,D,,
TX,22,FALSE,,,Party Votes:,D,,
TX,22,FALSE,Rob,Lapham,,LIB,2861,1.89%
TX,22,FALSE,,,District Votes:,,151566,
TX,,FALSE,,,,,,
TX,23,FALSE,Will,Hurd,,R,57459,49.78%
TX,23,FALSE,"Francisco ""Quico""",Canseco,,R,,
TX,23,FALSE,Robert,Lowry,,R,,
TX,23,FALSE,,,Party Votes:,R,,
TX,23,TRUE,Pete P.,Gallego,,D,55037,47.68%
TX,23,FALSE,,,Party Votes:,D,,
TX,23,FALSE,Ruben,Corvalan,,LIB,2933,2.54%
TX,23,FALSE,,,District Votes:,,115429,
TX,,FALSE,,,,,,
TX,24,TRUE,Kenny E.,Marchant,,R,93712,65.04%
TX,24,FALSE,,,Party Votes:,R,,
TX,24,FALSE,Patrick,McGehearty,,D,46548,32.31%
TX,24,FALSE,,,Party Votes:,D,,
TX,24,FALSE,Mike,Kolls,,LIB,3813,2.65%
TX,24,FALSE,,,District Votes:,,144073,
TX,,FALSE,,,,,,
TX,25,TRUE,Roger,Williams,,R,107120,60.22%
TX,25,FALSE,,,Party Votes:,R,,
TX,25,FALSE,Marco,Montoya,,D,64463,36.24%
TX,25,FALSE,Stuart,Gourd,,D,,
TX,25,FALSE,,,Party Votes:,D,,
TX,25,FALSE,John,Betz,,LIB,6300,3.54%
TX,25,FALSE,,,District Votes:,,177883,
TX,,FALSE,,,,,,
TX,26,TRUE,Michael,Burgess,,R,116944,82.66%
TX,26,FALSE,Joel A.,Krause,,R,,
TX,26,FALSE,Divenchy,Watrous,,R,,
TX,26,FALSE,,,Party Votes:,R,,
TX,26,FALSE,Mark,Boler,,LIB,24526,17.34%
TX,26,FALSE,,,District Votes:,,141470,
TX,,FALSE,,,,,,
TX,27,TRUE,Blake,Farenthold,,R,83342,63.6%
TX,27,FALSE,,,Party Votes:,R,,
TX,27,FALSE,Wesley,Reed,,D,44152,33.69%
TX,27,FALSE,,,Party Votes:,D,,
TX,27,FALSE,Roxanne,Simonson,,LIB,3553,2.71%
TX,27,FALSE,,,District Votes:,,131047,
TX,,FALSE,,,,,,
TX,28,TRUE,Henry,Cuellar,,D,62508,82.1%
TX,28,FALSE,,,Party Votes:,D,,
TX,28,FALSE,William,Aikens,,LIB,10153,13.34%
TX,28,FALSE,Michael D.,Cary,,GRE,3475,4.56%
TX,28,FALSE,,,District Votes:,,76136,
TX,,FALSE,,,,,,
TX,29,TRUE,Gene,Green,,D,41321,89.55%
TX,29,FALSE,,,Party Votes:,D,,
TX,29,FALSE,James,Stanczak,,LIB,4822,10.45%
TX,29,FALSE,,,District Votes:,,46143,
TX,,FALSE,,,,,,
TX,30,TRUE,Eddie Bernice,Johnson,,D,93041,87.95%
TX,30,FALSE,Barbara Mallory,Caraway,,D,,
TX,30,FALSE,,,Party Votes:,D,,
TX,30,FALSE,"Max W., III",Koch,,LIB,7154,6.76%
TX,30,FALSE,Eric LeMonte,Williams,,IND,5598,5.29%
TX,30,FALSE,,,District Votes:,,105793,
TX,,FALSE,,,,,,
TX,31,TRUE,John,Carter,,R,91607,64.05%
TX,31,FALSE,,,Party Votes:,R,,
TX,31,FALSE,Louie,Minor,,D,45715,31.96%
TX,31,FALSE,,,Party Votes:,D,,
TX,31,FALSE,Scott J.,Ballard,,LIB,5706,3.99%
TX,31,FALSE,,,District Votes:,,143028,
TX,,FALSE,,,,,,
TX,32,TRUE,Pete,Sessions,,R,96495,61.82%
TX,32,FALSE,Katrina,Pierson,,R,,
TX,32,FALSE,,,Party Votes:,R,,
TX,32,FALSE,Frank,Perez,,D,55325,35.44%
TX,32,FALSE,,,Party Votes:,D,,
TX,32,FALSE,Ed,Rankin,,LIB,4276,2.74%
TX,32,FALSE,,,District Votes:,,156096,
TX,,FALSE,,,,,,
TX,33,TRUE,Marc,Veasey,,D,43769,86.51%
TX,33,FALSE,Tom,Sanchez,,D,,
TX,33,FALSE,,,Party Votes:,D,,
TX,33,FALSE,Jason,Reeves,,LIB,6823,13.49%
TX,33,FALSE,,,District Votes:,,50592,
TX,,FALSE,,,,,,
TX,34,TRUE,Filemon B.,Vela,,D,47503,59.47%
TX,34,FALSE,,,Party Votes:,D,,
TX,34,FALSE,Larry S.,Smith,,R,30811,38.57%
TX,34,FALSE,,,Party Votes:,R,,
TX,34,FALSE,Ryan,Rowley,,LIB,1563,1.96%
TX,34,FALSE,Doug (Perla),Purl,,LIB,,
TX,34,FALSE,,,District Votes:,,79877,
TX,,FALSE,,,,,,
TX,35,TRUE,Lloyd,Doggett,,D,60124,62.48%
TX,35,FALSE,,,Party Votes:,D,,
TX,35,FALSE,Susan,Narvaiz,,R,32040,33.3%
TX,35,FALSE,,,Party Votes:,R,,
TX,35,FALSE,Cory W.,Bruner,,LIB,2767,2.88%
TX,35,FALSE,Kat,Swift,,GRE,1294,1.34%
TX,35,FALSE,,,District Votes:,,96225,
TX,,FALSE,,,,,,
TX,36,FALSE,Brian,Babin,,R,101663,75.96%
TX,36,FALSE,Ben,Streusand,,R,,
TX,36,FALSE,John,Manlove,,R,,
TX,36,FALSE,Doug,Centilli,,R,,
TX,36,FALSE,Phil,Fitzgerald,,R,,
TX,36,FALSE,Robin,Riley,,R,,
TX,36,FALSE,Dave,Norman,,R,,
TX,36,FALSE,Chuck,Meyer,,R,,
TX,36,FALSE,John,Amdur,,R,,
TX,36,FALSE,Kim I.,Morrell,,R,,
TX,36,FALSE,Jim,Engstrand,,R,,
TX,36,FALSE,Pat,Kasprzak,,R,,
TX,36,FALSE,,,Party Votes:,R,,
TX,36,FALSE,Michael K.,Cole,,D,29543,22.07%
TX,36,FALSE,,,Party Votes:,D,,
TX,36,FALSE,Rodney,Veach,,LIB,1951,1.46%
TX,36,FALSE,Robb,Rourke,,LIB,,
TX,36,FALSE,"Hal J., Jr.",Ridley,,GRE,685,0.51%
TX,36,FALSE,,,District Votes:,,133842,
TX,36,FALSE,,,,,,
TX,H,FALSE,,,Total State Votes:,,4453499,
TX,,FALSE,,,,,,
,,FALSE,,,,,,
UT,1,TRUE,Rob,Bishop,,R,84231,64.78%
UT,1,FALSE,David Yu-Lin,Chiu,,R,,
UT,1,FALSE,Donna,McAleer,,D,36422,28.01%
UT,1,FALSE,Peter C.,Clemens,,D,,
UT,1,FALSE,Craig,Bowden,,LIB,4847,3.73%
UT,1,FALSE,Dwayne A.,Vance,,IAP,4534,3.49%
UT,1,FALSE,,,District Votes:,,130034,
UT,,FALSE,,,,,,
UT,2,TRUE,Chris,Stewart,,R,88915,60.82%
UT,2,FALSE,Larry,Meyers,,R,,
UT,2,FALSE,Vaughn,Hatton,,R,,
UT,2,FALSE,Zachary A.,Hartman,,R,,
UT,2,FALSE,Luz,Robles,,D,47585,32.55%
UT,2,FALSE,Shaun,McCausland,,CON,4509,3.08%
